Design, iScen, GridIndex, TrialID, ISA1Status, ISA2Status, CurrentTime, ISA1Trt1, ISA1Trt2, ISA2Trt1, ISA2Trt3, ISAStart1, ISAStart2, ISAPause1, ISAPause2, FinalPatientEnrolledTimeISA1, FinalPatientEnrolledTimeISA2, StartIAISA1, StartIAISA2, FinalAnalysisTimeISA1, FinalAnalysisTimeISA2
4, 4, 1, 7547, 3, 3, 13.8033042108564, 49, 56, 60, 54, 0, 6, 0, 0, 7.19737339750693, 13.8033042108564, 7.52018367162807, 13.8033042108564, 7.52018367162807, 13.8033042108564
4, 4, 1, 7548, 5, 3, 24.6164761304054, 100, 100, 62, 48, 0, 6, 0, 0, 23.6164661304054, 20.6102089470349, 12.5256439840499, 20.7651140404595, 24.6164761304054, 20.7651140404595
4, 4, 1, 7549, 3, 3, 15.668977548057, 53, 55, 60, 65, 0, 6, 0, 0, 11.0253084448166, 15.668977548057, 11.0253084448166, 15.668977548057, 11.0253084448166, 15.668977548057
4, 4, 1, 7550, 5, 3, 20.3323939056138, 100, 100, 45, 65, 0, 6, 0, 0, 19.3323839056138, 19.072607340723, 9.01878312869618, 19.072607340723, 20.3323939056138, 19.072607340723
4, 4, 1, 7551, 7, 3, 22.0685497895053, 100, 100, 57, 52, 0, 6, 0, 0, 21.0685397895053, 19.205565666901, 8.96613966040449, 19.2892639857969, 22.0685497895053, 19.2892639857969
4, 4, 1, 7552, 7, 3, 25.3225933491422, 100, 100, 51, 59, 0, 6, 0, 0, 24.3225833491422, 23.269796548384, 12.5384580503947, 23.269796548384, 25.3225933491422, 23.269796548384
4, 4, 1, 7553, 3, 3, 16.6900621729337, 58, 51, 51, 62, 0, 6, 0, 0, 9.90843944923112, 16.6900621729337, 9.90843944923112, 16.6900621729337, 9.90843944923112, 16.6900621729337
4, 4, 1, 7554, 7, 3, 23.5892010156981, 100, 100, 59, 50, 0, 6, 0, 0, 22.5891910156981, 19.951081855587, 12.1526393278107, 19.951081855587, 23.5892010156981, 19.951081855587
4, 4, 1, 7555, 3, 3, 14.5285307424907, 51, 54, 62, 57, 0, 6, 0, 0, 8.39978880555493, 14.5285307424907, 8.53023098255693, 14.5285307424907, 8.53023098255693, 14.5285307424907
4, 4, 1, 7556, 7, 3, 21.3446651802711, 100, 100, 52, 50, 0, 6, 0, 0, 20.3446551802711, 19.4389229041268, 9.64743264074767, 20.0030691563462, 21.3446651802711, 20.0030691563462
4, 4, 1, 7557, 5, 3, 24.2811711121408, 100, 100, 46, 63, 0, 6, 0, 0, 23.2811611121408, 21.3437076334826, 10.1084216754828, 21.3865654866506, 24.2811711121408, 21.3865654866506
4, 4, 1, 7558, 3, 3, 15.5828721212818, 50, 55, 58, 56, 0, 6, 0, 0, 9.59977140995558, 15.5828721212818, 9.69163478389918, 15.5828721212818, 9.69163478389918, 15.5828721212818
4, 4, 1, 7559, 3, 3, 15.7264934655143, 53, 56, 56, 57, 0, 6, 0, 0, 8.76270208566747, 15.7264934655143, 8.94539823331815, 15.7264934655143, 8.94539823331815, 15.7264934655143
4, 4, 1, 7560, 3, 3, 15.3608814587959, 56, 53, 54, 58, 0, 6, 0, 0, 9.13276411829145, 15.3608814587959, 9.13276411829145, 15.3608814587959, 9.13276411829145, 15.3608814587959
4, 4, 1, 7561, 3, 3, 15.3312945159322, 56, 48, 57, 57, 0, 6, 0, 0, 9.84886049755024, 15.3312945159322, 9.84886049755024, 15.3312945159322, 9.84886049755024, 15.3312945159322
4, 4, 1, 7562, 5, 3, 21.8962380417642, 100, 100, 59, 47, 0, 6, 0, 0, 20.8962280417642, 17.8012310507728, 10.5594748900338, 18.0309110743304, 21.8962380417642, 18.0309110743304
4, 4, 1, 7563, 5, 3, 21.1043730626504, 100, 100, 55, 48, 0, 6, 0, 0, 20.1043630626504, 19.4903966066486, 9.67619581035929, 19.7918101161298, 21.1043730626504, 19.7918101161298
4, 4, 1, 7564, 7, 3, 22.434478494641, 100, 100, 53, 54, 0, 6, 0, 0, 21.434468494641, 19.7630827966973, 8.99821587095562, 19.8242803342262, 22.434478494641, 19.8242803342262
4, 4, 1, 7565, 5, 3, 23.8533177154373, 100, 100, 52, 56, 0, 6, 0, 0, 22.8533077154373, 17.6098315056069, 12.740327790822, 17.8295105314046, 23.8533177154373, 17.8295105314046
4, 4, 1, 7566, 3, 3, 14.7880954673044, 61, 45, 63, 53, 0, 6, 0, 0, 9.22643603842827, 14.7880954673044, 9.22643603842827, 14.7880954673044, 9.22643603842827, 14.7880954673044
4, 4, 1, 7567, 7, 3, 22.0425542600312, 100, 100, 57, 61, 0, 6, 0, 0, 21.0425442600312, 21.6875134092966, 9.44325220370874, 21.6875134092966, 22.0425542600312, 21.6875134092966
4, 4, 1, 7568, 3, 3, 14.5076393577357, 52, 56, 54, 57, 0, 6, 0, 0, 8.48302279960961, 14.5076393577357, 8.58312845526988, 14.5076393577357, 8.58312845526988, 14.5076393577357
4, 4, 1, 7569, 3, 3, 16.914412865356, 51, 58, 58, 61, 0, 6, 0, 0, 11.2958167849872, 16.914412865356, 11.3226706115982, 16.914412865356, 11.3226706115982, 16.914412865356
4, 4, 1, 7570, 5, 3, 23.6673283893363, 100, 100, 55, 54, 0, 6, 0, 0, 22.6673183893363, 20.682668143257, 12.8900025938584, 20.682668143257, 23.6673283893363, 20.682668143257
4, 4, 1, 7571, 3, 3, 15.7073293329761, 53, 56, 56, 51, 0, 6, 0, 0, 9.58392759496108, 15.7073293329761, 10.0003375530142, 15.7073293329761, 10.0003375530142, 15.7073293329761
4, 4, 1, 7572, 5, 3, 21.6795237428205, 100, 100, 46, 59, 0, 6, 0, 0, 20.6795137428205, 19.9580780218272, 10.069930367914, 20.0856797930962, 21.6795237428205, 20.0856797930962
4, 4, 1, 7573, 7, 3, 21.15171162566, 100, 100, 59, 55, 0, 6, 0, 0, 20.15170162566, 20.4438751415251, 9.01810268590168, 20.4438751415251, 21.15171162566, 20.4438751415251
4, 4, 1, 7574, 3, 3, 15.9363971512311, 52, 57, 58, 57, 0, 6, 0, 0, 9.32191621020558, 15.9363971512311, 9.37389642427206, 15.9363971512311, 9.37389642427206, 15.9363971512311
4, 4, 1, 7575, 5, 3, 21.8990161914228, 100, 100, 60, 58, 0, 6, 0, 0, 20.8990061914228, 19.6582102500079, 9.6917653642596, 19.6582102500079, 21.8990161914228, 19.6582102500079
4, 4, 1, 7576, 3, 3, 15.1252433155918, 51, 54, 57, 59, 0, 6, 0, 0, 8.11634907449537, 15.1252433155918, 8.24545161972135, 15.1252433155918, 8.24545161972135, 15.1252433155918
4, 4, 1, 7577, 3, 3, 13.887541338611, 51, 58, 58, 62, 0, 6, 0, 0, 7.97850776507808, 13.887541338611, 8.08852660146572, 13.887541338611, 8.08852660146572, 13.887541338611
4, 4, 1, 7578, 5, 3, 24.2787193358343, 100, 100, 55, 52, 0, 6, 0, 0, 23.2787093358343, 22.1337682249922, 12.2080720038501, 22.1337682249922, 24.2787193358343, 22.1337682249922
4, 4, 1, 7579, 5, 3, 23.2027720051172, 100, 100, 48, 57, 0, 6, 0, 0, 22.2027620051172, 18.6382623765478, 11.9266710429692, 18.6382623765478, 23.2027720051172, 18.6382623765478
4, 4, 1, 7580, 5, 3, 21.6200883091709, 100, 100, 50, 55, 0, 6, 0, 0, 20.6200783091709, 18.6376111438278, 11.3897072369496, 18.9652199960389, 21.6200883091709, 18.9652199960389
4, 4, 1, 7581, 3, 3, 16.4833550530104, 54, 56, 65, 53, 0, 6, 0, 0, 11.3502172607177, 16.4833550530104, 11.3502172607177, 16.4833550530104, 11.3502172607177, 16.4833550530104
4, 4, 1, 7582, 3, 3, 13.9150485558315, 56, 57, 66, 60, 0, 6, 0, 0, 6.67452010615199, 13.9150485558315, 6.72676880834746, 13.9150485558315, 6.72676880834746, 13.9150485558315
4, 4, 1, 7583, 5, 3, 21.7633206676536, 100, 100, 58, 51, 0, 6, 0, 0, 20.7633106676536, 19.7232658874076, 9.72569372664407, 19.7232658874076, 21.7633206676536, 19.7232658874076
4, 4, 1, 7584, 3, 3, 15.2535448409505, 57, 49, 60, 56, 0, 6, 0, 0, 8.67561725666507, 15.2535448409505, 8.81382835570616, 15.2535448409505, 8.81382835570616, 15.2535448409505
4, 4, 1, 7585, 5, 3, 22.8855010845902, 100, 100, 57, 50, 0, 6, 0, 0, 21.8854910845902, 20.7321329367619, 10.8700472663434, 21.029533699993, 22.8855010845902, 21.029533699993
4, 4, 1, 7586, 5, 3, 22.5289351505238, 100, 100, 55, 56, 0, 6, 0, 0, 21.5289251505238, 21.1447973992592, 10.2270969462572, 21.1447973992592, 22.5289351505238, 21.1447973992592
4, 4, 1, 7587, 7, 3, 23.2798481497561, 100, 100, 55, 55, 0, 6, 0, 0, 22.2798381497561, 19.5475204923803, 9.24580497790019, 19.8980022252361, 23.2798481497561, 19.8980022252361
4, 4, 1, 7588, 7, 3, 24.8914786742157, 100, 100, 55, 51, 0, 6, 0, 0, 23.8914686742157, 22.745828376474, 10.5996594175049, 22.9287964476928, 24.8914786742157, 22.9287964476928
4, 4, 1, 7589, 7, 3, 20.8440353235809, 100, 100, 56, 52, 0, 6, 0, 0, 19.8440253235809, 19.7767270003572, 9.98918461444189, 19.8440253235809, 20.8440353235809, 19.8440253235809
4, 4, 1, 7590, 3, 3, 14.4777904284877, 52, 54, 68, 55, 0, 6, 0, 0, 10.3001591392713, 14.4777904284877, 10.34103113232, 14.4777904284877, 10.34103113232, 14.4777904284877
4, 4, 1, 7591, 7, 3, 22.9353702362831, 100, 100, 55, 54, 0, 6, 0, 0, 21.9353602362831, 21.1882966428883, 9.96502011328792, 21.1882966428883, 22.9353702362831, 21.1882966428883
4, 4, 1, 7592, 3, 3, 14.7067414748898, 49, 52, 53, 66, 0, 6, 0, 0, 8.51291842575485, 14.7067414748898, 9.10970071789559, 14.7067414748898, 9.10970071789559, 14.7067414748898
4, 4, 1, 7593, 5, 3, 21.4484135048937, 100, 100, 48, 58, 0, 6, 0, 0, 20.4484035048937, 19.0596716616664, 10.8382145509197, 19.5590314513129, 21.4484135048937, 19.5590314513129
4, 4, 1, 7594, 3, 3, 14.6487896832578, 54, 50, 57, 56, 0, 6, 0, 0, 9.42260497188613, 14.6487896832578, 9.55729410021326, 14.6487896832578, 9.55729410021326, 14.6487896832578
4, 4, 1, 7595, 5, 3, 23.3933795919482, 100, 100, 62, 47, 0, 6, 0, 0, 22.3933695919482, 21.8756297261004, 10.4691599557274, 21.8756297261004, 23.3933795919482, 21.8756297261004
4, 4, 1, 7596, 5, 3, 22.9659803215948, 100, 100, 62, 51, 0, 6, 0, 0, 21.9659703215948, 19.602763601317, 10.322926620452, 19.602763601317, 22.9659803215948, 19.602763601317
4, 4, 1, 7597, 7, 3, 20.7115350225934, 100, 100, 52, 56, 0, 6, 0, 0, 19.7115250225934, 20.1852453413335, 8.62125421425728, 20.1852453413335, 20.7115350225934, 20.1852453413335
4, 4, 1, 7598, 3, 3, 14.5028365796323, 54, 53, 55, 61, 0, 6, 0, 0, 6.88974827640994, 14.5028365796323, 7.11246124411557, 14.5028365796323, 7.11246124411557, 14.5028365796323
4, 4, 1, 7599, 3, 3, 15.5118719499568, 56, 52, 56, 60, 0, 6, 0, 0, 12.2316116164318, 15.5118719499568, 12.694098569201, 15.5118719499568, 12.694098569201, 15.5118719499568
4, 4, 1, 7600, 5, 3, 21.7594706072741, 100, 100, 49, 63, 0, 6, 0, 0, 20.7594606072741, 21.1202785578811, 9.46910966820498, 21.1202785578811, 21.7594706072741, 21.1202785578811
4, 4, 1, 7601, 5, 3, 19.9692151412844, 100, 100, 56, 62, 0, 6, 0, 0, 18.6191655226947, 19.9692151412844, 8.44283074450629, 19.9692151412844, 19.6329454181616, 19.9692151412844
4, 4, 1, 7602, 3, 3, 13.6623095989817, 55, 57, 59, 57, 0, 6, 0, 0, 8.66478865493866, 13.6623095989817, 8.77553697049913, 13.6623095989817, 8.77553697049913, 13.6623095989817
4, 4, 1, 7603, 5, 3, 20.3230832825727, 100, 100, 52, 62, 0, 6, 0, 0, 19.3230732825727, 19.8256819997733, 8.09434151543645, 19.8256819997733, 20.3230832825727, 19.8256819997733
4, 4, 1, 7604, 3, 3, 16.6205762357478, 57, 53, 58, 62, 0, 6, 0, 0, 9.4235647482085, 16.6205762357478, 9.4235647482085, 16.6205762357478, 9.4235647482085, 16.6205762357478
4, 4, 1, 7605, 3, 3, 14.806254270763, 56, 52, 58, 58, 0, 6, 0, 0, 7.17394510525721, 14.806254270763, 7.48886093343551, 14.806254270763, 7.48886093343551, 14.806254270763
4, 4, 1, 7606, 3, 3, 16.5392292587568, 53, 54, 51, 62, 0, 6, 0, 0, 12.6097180508416, 16.5392292587568, 12.6534671550645, 16.5392292587568, 12.6534671550645, 16.5392292587568
4, 4, 1, 7607, 5, 3, 23.828942457206, 100, 100, 55, 53, 0, 6, 0, 0, 22.828932457206, 21.1580375464944, 9.9169748601394, 21.1580375464944, 23.828942457206, 21.1580375464944
4, 4, 1, 7608, 3, 3, 15.2363404294985, 57, 48, 60, 58, 0, 6, 0, 0, 8.23561265002702, 15.2363404294985, 8.23561265002702, 15.2363404294985, 8.23561265002702, 15.2363404294985
4, 4, 1, 7609, 7, 3, 22.5112992911504, 100, 100, 60, 59, 0, 6, 0, 0, 20.7668641536844, 22.5112992911504, 10.0294554981093, 22.5112992911504, 21.7794385838379, 22.5112992911504
4, 4, 1, 7610, 3, 3, 15.8498594159979, 56, 52, 57, 66, 0, 6, 0, 0, 10.6169078310416, 15.8498594159979, 10.8407784185663, 15.8498594159979, 10.8407784185663, 15.8498594159979
4, 4, 1, 7611, 3, 3, 15.9938043600125, 52, 52, 61, 59, 0, 6, 0, 0, 10.8236511649645, 15.9938043600125, 10.8236511649645, 15.9938043600125, 10.8236511649645, 15.9938043600125
4, 4, 1, 7612, 7, 3, 23.9969569303915, 100, 100, 60, 46, 0, 6, 0, 0, 22.9969469303915, 22.0473827374933, 10.1794238193497, 22.1108086484601, 23.9969569303915, 22.1108086484601
4, 4, 1, 7613, 5, 3, 21.1028488120061, 100, 100, 53, 51, 0, 6, 0, 0, 20.1028388120061, 19.2208955508255, 8.8389851431878, 19.4676343812346, 21.1028488120061, 19.4676343812346
4, 4, 1, 7614, 7, 3, 22.9830441237171, 100, 100, 58, 53, 0, 6, 0, 0, 21.9830341237171, 19.6318789428094, 12.8961128472283, 19.7369730034916, 22.9830441237171, 19.7369730034916
4, 4, 1, 7615, 7, 3, 21.0175274608036, 100, 100, 60, 58, 0, 6, 0, 0, 19.9240287796985, 21.0175274608036, 8.96132070279537, 21.0175274608036, 21.0175274608036, 21.0175274608036
4, 4, 1, 7616, 5, 3, 21.1926779134633, 100, 100, 54, 51, 0, 6, 0, 0, 20.1926679134633, 19.8039938000179, 10.243022772224, 19.8039938000179, 21.1926779134633, 19.8039938000179
4, 4, 1, 7617, 5, 3, 23.7023222622871, 100, 100, 56, 53, 0, 6, 0, 0, 22.7023122622871, 19.2232995579528, 11.7131766424399, 19.3298419253112, 23.7023222622871, 19.3298419253112
4, 4, 1, 7618, 7, 3, 24.0877235253155, 100, 100, 56, 51, 0, 6, 0, 0, 23.0877135253155, 20.4620732420278, 12.0832229672593, 20.4620732420278, 24.0877235253155, 20.4620732420278
4, 4, 1, 7619, 3, 3, 16.805892208239, 55, 52, 63, 54, 0, 6, 0, 0, 11.3910280058024, 16.805892208239, 11.8444058286366, 16.805892208239, 11.8444058286366, 16.805892208239
4, 4, 1, 7620, 7, 3, 24.9460074087388, 100, 100, 46, 57, 0, 6, 0, 0, 23.9459974087388, 21.6542301421989, 11.2156367026185, 21.7318523710569, 24.9460074087388, 21.7318523710569
4, 4, 1, 7621, 7, 3, 23.588765186443, 100, 100, 52, 61, 0, 6, 0, 0, 22.588755186443, 20.9401554388521, 11.8975063832837, 21.0875686387193, 23.588765186443, 21.0875686387193
4, 4, 1, 7622, 7, 3, 24.3827279606141, 100, 100, 48, 61, 0, 6, 0, 0, 23.3827179606141, 21.3507118817485, 12.3772106568609, 21.3507118817485, 24.3827279606141, 21.3507118817485
4, 4, 1, 7623, 5, 3, 24.1293000707545, 100, 100, 59, 48, 0, 6, 0, 0, 23.1292900707545, 19.6001413989532, 13.1956112244343, 19.7542270093323, 24.1293000707545, 19.7542270093323
4, 4, 1, 7624, 3, 3, 14.2786252874083, 56, 51, 54, 55, 0, 6, 0, 0, 9.90423181942024, 14.2786252874083, 9.90423181942024, 14.2786252874083, 9.90423181942024, 14.2786252874083
4, 4, 1, 7625, 5, 3, 23.2050289585765, 100, 100, 54, 56, 0, 6, 0, 0, 22.2050189585765, 21.1287587703097, 9.34502657172422, 21.1926671065808, 23.2050289585765, 21.1926671065808
4, 4, 1, 7626, 7, 3, 22.2021481008115, 100, 100, 49, 59, 0, 6, 0, 0, 21.2021381008115, 20.0729852547559, 10.119250182533, 20.3610876408548, 22.2021481008115, 20.3610876408548
4, 4, 1, 7627, 7, 3, 23.0939225134892, 100, 100, 54, 56, 0, 6, 0, 0, 22.0939125134892, 19.8365681649603, 9.60221450760644, 19.8365681649603, 23.0939225134892, 19.8365681649603
4, 4, 1, 7628, 3, 3, 13.9173553346489, 59, 47, 57, 60, 0, 6, 0, 0, 9.01553036838052, 13.9173553346489, 9.06260646097886, 13.9173553346489, 9.06260646097886, 13.9173553346489
4, 4, 1, 7629, 3, 3, 16.5408150696852, 44, 60, 46, 67, 0, 6, 0, 0, 11.3487568926432, 16.5408150696852, 11.4041496236978, 16.5408150696852, 11.4041496236978, 16.5408150696852
4, 4, 1, 7630, 5, 3, 21.9158565251171, 100, 100, 49, 58, 0, 6, 0, 0, 20.9158465251171, 20.2381072319937, 10.5967259634508, 20.2381072319937, 21.9158565251171, 20.2381072319937
4, 4, 1, 7631, 3, 3, 16.9005767860896, 56, 54, 59, 61, 0, 6, 0, 0, 10.7417390172161, 16.9005767860896, 10.7417390172161, 16.9005767860896, 10.7417390172161, 16.9005767860896
4, 4, 1, 7632, 3, 3, 15.8921527403269, 52, 55, 58, 57, 0, 6, 0, 0, 10.2240186863495, 15.8921527403269, 10.2240186863495, 15.8921527403269, 10.2240186863495, 15.8921527403269
4, 4, 1, 7633, 5, 3, 21.5042233994044, 100, 100, 49, 59, 0, 6, 0, 0, 19.8563422865698, 21.5042233994044, 7.98340756030838, 21.5042233994044, 20.9798597347965, 21.5042233994044
4, 4, 1, 7634, 5, 3, 20.9218035446739, 100, 100, 54, 56, 0, 6, 0, 0, 19.9217935446739, 18.1479031249704, 9.16795754593547, 18.4888776118951, 20.9218035446739, 18.4888776118951
4, 4, 1, 7635, 3, 3, 16.6908586281927, 54, 58, 60, 69, 0, 6, 0, 0, 12.5251626648529, 16.6908586281927, 12.5251626648529, 16.6908586281927, 12.5251626648529, 16.6908586281927
4, 4, 1, 7636, 3, 3, 15.0724094088472, 54, 59, 59, 59, 0, 6, 0, 0, 8.2444344428373, 15.0724094088472, 8.2444344428373, 15.0724094088472, 8.2444344428373, 15.0724094088472
4, 4, 1, 7637, 5, 3, 21.9586173700475, 100, 100, 48, 59, 0, 6, 0, 0, 20.9586073700475, 18.6343326755666, 11.0789648589434, 18.6343326755666, 21.9586173700475, 18.6343326755666
4, 4, 1, 7638, 3, 3, 17.4794968872305, 54, 56, 54, 57, 0, 6, 0, 0, 12.6598221887547, 17.4794968872305, 12.8942676070323, 17.4794968872305, 12.8942676070323, 17.4794968872305
4, 4, 1, 7639, 3, 3, 13.9138134766405, 52, 52, 56, 63, 0, 6, 0, 0, 8.36017051248703, 13.9138134766405, 8.55645978425017, 13.9138134766405, 8.55645978425017, 13.9138134766405
4, 4, 1, 7640, 3, 3, 15.7740736076752, 51, 60, 60, 66, 0, 6, 0, 0, 11.2250009471602, 15.7740736076752, 11.2250009471602, 15.7740736076752, 11.2250009471602, 15.7740736076752
4, 4, 1, 7641, 5, 3, 24.6161312112231, 100, 100, 57, 49, 0, 6, 0, 0, 23.6161212112231, 21.8787653435462, 12.6120612723321, 21.8787653435462, 24.6161312112231, 21.8787653435462
4, 4, 1, 7642, 7, 3, 23.1632994673039, 100, 100, 57, 53, 0, 6, 0, 0, 22.1632894673039, 20.3925246568274, 12.30605223699, 20.3925246568274, 23.1632994673039, 20.3925246568274
4, 4, 1, 7643, 3, 3, 16.2661420458939, 57, 50, 56, 58, 0, 6, 0, 0, 10.3664465960674, 16.2661420458939, 10.3664465960674, 16.2661420458939, 10.3664465960674, 16.2661420458939
4, 4, 1, 7644, 5, 3, 20.6296247737998, 100, 100, 57, 49, 0, 6, 0, 0, 19.6296147737998, 18.6638598990977, 9.40032795405198, 18.6638598990977, 20.6296247737998, 18.6638598990977
4, 4, 1, 7645, 3, 3, 16.4566622531847, 56, 50, 60, 60, 0, 6, 0, 0, 9.93822847943192, 16.4566622531847, 10.0379267637307, 16.4566622531847, 10.0379267637307, 16.4566622531847
4, 4, 1, 7646, 7, 3, 22.2342082878633, 100, 100, 53, 56, 0, 6, 0, 0, 21.2341982878633, 20.6487418456283, 9.39283152274697, 20.6487418456283, 22.2342082878633, 20.6487418456283
4, 4, 1, 7647, 7, 3, 24.0271076093287, 100, 100, 53, 53, 0, 6, 0, 0, 23.0270976093287, 20.8480717304211, 13.3521395634664, 20.8480717304211, 24.0271076093287, 20.8480717304211
4, 4, 1, 7648, 5, 3, 21.1107691523645, 100, 100, 63, 55, 0, 6, 0, 0, 20.1107591523645, 20.7861829450371, 8.57556075267272, 20.7861829450371, 21.1107691523645, 20.7861829450371
4, 4, 1, 7649, 7, 3, 23.7515624358819, 100, 100, 55, 57, 0, 6, 0, 0, 22.7515524358819, 19.2987174912216, 13.3834250719429, 19.2987174912216, 23.7515624358819, 19.2987174912216
4, 4, 1, 7650, 7, 3, 22.6995836013877, 100, 100, 52, 59, 0, 6, 0, 0, 21.6995736013877, 22.0588013812251, 9.16943946964479, 22.0588013812251, 22.6995836013877, 22.0588013812251
4, 4, 1, 7651, 5, 3, 21.6145438132106, 100, 100, 57, 51, 0, 6, 0, 0, 20.6145338132106, 20.1200024439587, 9.94919100412959, 20.1200024439587, 21.6145438132106, 20.1200024439587
4, 4, 1, 7652, 3, 3, 16.0367452324679, 50, 57, 62, 49, 0, 6, 0, 0, 9.64033202087871, 16.0367452324679, 9.77924441133528, 16.0367452324679, 9.77924441133528, 16.0367452324679
4, 4, 1, 7653, 7, 3, 22.9202033616922, 100, 100, 51, 59, 0, 6, 0, 0, 21.9201933616922, 21.5735222055031, 11.9808347652243, 21.6374024198286, 22.9202033616922, 21.6374024198286
4, 4, 1, 7654, 5, 3, 22.7339081897138, 100, 100, 55, 52, 0, 6, 0, 0, 21.7338981897138, 19.7346992308333, 12.5114091489288, 19.8103125159377, 22.7339081897138, 19.8103125159377
4, 4, 1, 7655, 3, 3, 16.3131151284877, 57, 51, 60, 55, 0, 6, 0, 0, 11.8275070316001, 16.3131151284877, 11.8275070316001, 16.3131151284877, 11.8275070316001, 16.3131151284877
4, 4, 1, 7656, 3, 3, 15.1512072644464, 55, 53, 50, 64, 0, 6, 0, 0, 9.48863006687064, 15.1512072644464, 9.74655413420984, 15.1512072644464, 9.74655413420984, 15.1512072644464
4, 4, 1, 7657, 5, 3, 22.4618364971119, 100, 100, 63, 51, 0, 6, 0, 0, 21.4618264971119, 19.641090444039, 10.9258057201261, 19.641090444039, 22.4618364971119, 19.641090444039
4, 4, 1, 7658, 3, 3, 16.1614434024673, 53, 54, 61, 57, 0, 6, 0, 0, 9.88664001740096, 16.1614434024673, 10.027076725817, 16.1614434024673, 10.027076725817, 16.1614434024673
4, 4, 1, 7659, 5, 3, 22.4399261900714, 100, 100, 53, 55, 0, 6, 0, 0, 21.4399161900714, 19.8866099868894, 12.1973067242464, 19.9509479299199, 22.4399261900714, 19.9509479299199
4, 4, 1, 7660, 5, 3, 21.8224887895556, 100, 100, 55, 50, 0, 6, 0, 0, 20.8224787895556, 20.7805891310784, 10.0113411258906, 20.7805891310784, 21.8224887895556, 20.7805891310784
4, 4, 1, 7661, 5, 3, 22.2884543145533, 100, 100, 56, 54, 0, 6, 0, 0, 21.2884443145533, 17.8375731122308, 13.8349237366891, 17.9243979236022, 22.2884543145533, 17.9243979236022
4, 4, 1, 7662, 5, 3, 23.1723399166724, 100, 100, 54, 53, 0, 6, 0, 0, 22.1723299166724, 21.9484460830939, 10.0299492592451, 22.1723299166724, 23.1723399166724, 22.1723299166724
4, 4, 1, 7663, 7, 3, 23.2168792547819, 100, 100, 58, 46, 0, 6, 0, 0, 22.2168692547819, 17.9766022269171, 13.584083482105, 18.0286469224456, 23.2168792547819, 18.0286469224456
4, 4, 1, 7664, 3, 3, 14.4045549053018, 57, 52, 54, 58, 0, 6, 0, 0, 7.01080978273724, 14.4045549053018, 7.01080978273724, 14.4045549053018, 7.01080978273724, 14.4045549053018
4, 4, 1, 7665, 3, 3, 15.6551167031789, 54, 54, 64, 55, 0, 6, 0, 0, 9.93971683212446, 15.6551167031789, 9.99235198941623, 15.6551167031789, 9.99235198941623, 15.6551167031789
4, 4, 1, 7666, 3, 3, 16.5618920799482, 54, 55, 56, 65, 0, 6, 0, 0, 10.3115651443853, 16.5618920799482, 10.3115651443853, 16.5618920799482, 10.3115651443853, 16.5618920799482
4, 4, 1, 7667, 5, 3, 22.6042915814066, 100, 100, 56, 53, 0, 6, 0, 0, 21.6042815814066, 20.9749116667064, 9.15978537316465, 20.9749116667064, 22.6042915814066, 20.9749116667064
4, 4, 1, 7668, 3, 3, 15.9159374400986, 51, 57, 61, 55, 0, 6, 0, 0, 9.89485980986623, 15.9159374400986, 9.89485980986623, 15.9159374400986, 9.89485980986623, 15.9159374400986
4, 4, 1, 7669, 5, 3, 21.3836925315401, 100, 100, 57, 57, 0, 6, 0, 0, 20.3172555477236, 21.3836925315401, 11.6659094958713, 21.3836925315401, 21.3836925315401, 21.3836925315401
4, 4, 1, 7670, 5, 3, 22.2399019444821, 100, 100, 58, 50, 0, 6, 0, 0, 21.2398919444821, 19.0340148490854, 12.6558866759686, 19.1964803000574, 22.2399019444821, 19.1964803000574
4, 4, 1, 7671, 5, 3, 24.6403857731602, 100, 100, 49, 60, 0, 6, 0, 0, 23.6403757731602, 22.6686015844626, 11.2074350207932, 22.6686015844626, 24.6403857731602, 22.6686015844626
4, 4, 1, 7672, 3, 3, 14.9925776647318, 58, 53, 54, 57, 0, 6, 0, 0, 9.30857380833988, 14.9925776647318, 9.30857380833988, 14.9925776647318, 9.30857380833988, 14.9925776647318
