Design, iScen, GridIndex, TrialID, ISA1Status, ISA2Status, CurrentTime, ISA1Trt1, ISA1Trt2, ISA2Trt1, ISA2Trt3, ISAStart1, ISAStart2, ISAPause1, ISAPause2, FinalPatientEnrolledTimeISA1, FinalPatientEnrolledTimeISA2, StartIAISA1, StartIAISA2, FinalAnalysisTimeISA1, FinalAnalysisTimeISA2
4, 4, 1, 1600, 5, 3, 19.3623208697717, 85, 85, 59, 53, 0, 6, 0, 0, 17.3967851792505, 19.3623208697717, 6.84319318796103, 19.3623208697717, 18.4445509591304, 19.3623208697717
5, 1, 1, 1601, 7, 7, 25.5810999570344, 85, 85, 100, 100, 0, 6, 0, 0, 19.3170682833859, 24.5810899570344, 8.22354973205797, 18.8297746641414, 20.4212839925695, 25.5810999570344
5, 1, 1, 1602, 7, 7, 27.0778689349103, 85, 85, 100, 100, 0, 6, 0, 0, 20.9567313517617, 26.0778589349103, 9.65607224324976, 20.7546069525173, 21.98022622202, 27.0778689349103
5, 1, 1, 1603, 4, 7, 20.9149553044156, 43, 50, 100, 100, 0, 6, 0, 0, 8.64857691645514, 19.9149453044156, 8.64857691645514, 13.7331790829818, 8.64857691645514, 20.9149553044156
5, 1, 1, 1604, 7, 7, 26.3730809067515, 85, 85, 100, 100, 0, 6, 0, 0, 17.6582024487308, 25.3730709067515, 8.23176224333641, 19.6304367175443, 18.817476751259, 26.3730809067515
5, 1, 1, 1605, 7, 4, 21.1574313570316, 85, 85, 62, 59, 0, 6, 0, 0, 20.0039207759165, 21.1574313570316, 8.40984542293096, 21.1574313570316, 21.1574313570316, 21.1574313570316
5, 1, 1, 1606, 7, 7, 28.8189414450634, 85, 85, 100, 100, 0, 6, 0, 0, 17.6976698929441, 27.8189314450634, 8.43230328857423, 20.0686956916873, 18.8320745207021, 28.8189414450634
5, 1, 1, 1607, 7, 7, 25.7938704924979, 85, 85, 100, 100, 0, 6, 0, 0, 17.0317192456685, 24.7938604924979, 9.82497217286485, 18.7666598336875, 18.037634709729, 25.7938704924979
5, 1, 1, 1608, 7, 7, 29.7679358683243, 85, 85, 100, 100, 0, 6, 0, 0, 24.9446467589365, 28.7679258683243, 11.1348148263935, 19.6755046487305, 25.9677456829083, 29.7679358683243
5, 1, 1, 1609, 7, 7, 27.7405078001291, 85, 85, 100, 100, 0, 6, 0, 0, 20.6843611427252, 26.7404978001291, 7.6350859554005, 20.2645099809027, 21.8221263113183, 27.7405078001291
5, 1, 1, 1610, 7, 7, 26.9162088073165, 85, 85, 100, 100, 0, 6, 0, 0, 19.8498778853771, 25.9161988073165, 10.6432606169996, 19.2680373340535, 20.8723991928728, 26.9162088073165
5, 1, 1, 1611, 7, 5, 25.6581269191077, 85, 85, 100, 100, 0, 6, 0, 0, 19.8049039450991, 24.6581169191077, 9.56060743286346, 18.5092036869069, 20.8721288994084, 25.6581269191077
5, 1, 1, 1612, 7, 7, 25.4358211032199, 85, 85, 100, 100, 0, 6, 0, 0, 18.4462832951742, 24.4358111032199, 7.10094483320352, 19.4125187936835, 19.4530264231972, 25.4358211032199
5, 1, 1, 1613, 7, 7, 26.1961518798028, 85, 85, 100, 100, 0, 6, 0, 0, 17.740918951189, 25.1961418798028, 7.90576532017752, 19.3697368526635, 18.7466780369093, 26.1961518798028
5, 1, 1, 1614, 7, 7, 25.4290400651208, 85, 85, 100, 100, 0, 6, 0, 0, 18.2456350089118, 24.4290300651208, 8.77773091352039, 19.4202399492838, 19.2496722315354, 25.4290400651208
5, 1, 1, 1615, 7, 7, 26.0839549712358, 85, 85, 100, 100, 0, 6, 0, 0, 17.0544191323814, 25.0839449712358, 8.88082230279714, 18.5845877033729, 18.1362128032936, 26.0839549712358
5, 1, 1, 1616, 7, 7, 26.6864144359207, 85, 85, 100, 100, 0, 6, 0, 0, 20.3267199783831, 25.6864044359207, 9.88728721743972, 18.6566684767689, 21.3375271974913, 26.6864144359207
5, 1, 1, 1617, 4, 7, 22.186953976295, 49, 43, 100, 100, 0, 6, 0, 0, 8.15941642127992, 21.186943976295, 8.15941642127992, 14.3367094411482, 8.15941642127992, 22.186953976295
5, 1, 1, 1618, 7, 7, 27.2048799384397, 85, 85, 100, 100, 0, 6, 0, 0, 18.8510812379929, 26.2048699384397, 8.5871040471267, 20.7347368068453, 19.9904133587451, 27.2048799384397
5, 1, 1, 1619, 7, 7, 26.0084243552723, 85, 85, 100, 100, 0, 6, 0, 0, 18.0114840467771, 25.0084143552723, 9.09582700680244, 18.9813095382576, 19.0327680686178, 26.0084243552723
5, 1, 1, 1620, 7, 6, 26.4816700823889, 85, 85, 100, 100, 0, 6, 0, 0, 18.8227639296755, 25.4816600823889, 7.98289248047788, 19.6704099103917, 19.8295359747735, 26.4816700823889
5, 1, 1, 1621, 7, 7, 23.8868158219973, 85, 85, 100, 100, 0, 6, 0, 0, 15.4293601931883, 22.8868058219973, 7.64689623892776, 17.862503536272, 16.4440934668001, 23.8868158219973
5, 1, 1, 1622, 7, 7, 27.643791811546, 85, 85, 100, 100, 0, 6, 0, 0, 18.1021805780857, 26.643781811546, 7.60064279280689, 20.5464819556293, 19.1381484265329, 27.643791811546
5, 1, 1, 1623, 6, 6, 28.3832749081777, 85, 85, 100, 100, 0, 6, 0, 0, 19.5384704689961, 27.3832649081777, 9.0727025594015, 20.8645201788319, 20.6054164474428, 28.3832749081777
5, 1, 1, 1624, 7, 7, 26.3351789432899, 85, 85, 100, 100, 0, 6, 0, 0, 17.3707859780161, 25.3351689432899, 7.49460653284759, 19.9157346299159, 18.419535274686, 26.3351789432899
5, 1, 1, 1625, 7, 7, 26.961550337861, 85, 85, 100, 100, 0, 6, 0, 0, 18.6040029415634, 25.961540337861, 6.93792339319177, 20.6286047193482, 19.610333852881, 26.961550337861
5, 1, 1, 1626, 7, 7, 25.752663031804, 85, 85, 100, 100, 0, 6, 0, 0, 18.1452544319574, 24.752653031804, 8.49990750018356, 19.8425308685312, 19.1594115792229, 25.752663031804
5, 1, 1, 1627, 7, 7, 28.0883311185683, 85, 85, 100, 100, 0, 6, 0, 0, 24.5589309258979, 27.0883211185683, 10.7981964580745, 19.6110883587857, 25.5665606729458, 28.0883311185683
5, 1, 1, 1628, 3, 7, 20.2682117769527, 44, 48, 100, 100, 0, 6, 0, 0, 8.56974070490101, 19.2682017769527, 8.73199008437349, 15.0118140713312, 8.73199008437349, 20.2682117769527
5, 1, 1, 1629, 7, 6, 25.654138971572, 85, 85, 100, 100, 0, 6, 0, 0, 16.3971028681284, 24.654128971572, 7.30965157457773, 18.8594418221823, 17.4161176887609, 25.654138971572
5, 1, 1, 1630, 7, 7, 28.0604402203904, 85, 85, 100, 100, 0, 6, 0, 0, 18.8861885459241, 27.0604302203904, 9.21976618626178, 21.0345635921694, 19.920399388589, 28.0604402203904
5, 1, 1, 1631, 7, 7, 25.8565990191735, 85, 85, 100, 100, 0, 6, 0, 0, 18.2776359307163, 24.8565890191735, 7.77932295770451, 20.0681181822565, 19.2999395916301, 25.8565990191735
5, 1, 1, 1632, 7, 7, 27.3857996227044, 85, 85, 100, 100, 0, 6, 0, 0, 18.4666854909611, 26.3857896227044, 9.41123744915089, 20.1217953522944, 19.5414539244811, 27.3857996227044
5, 1, 1, 1633, 7, 7, 24.2591412439764, 85, 85, 100, 100, 0, 6, 0, 0, 17.2401402026924, 23.2591312439764, 9.11558639152596, 18.767453269236, 18.5012493388283, 24.2591412439764
5, 1, 1, 1634, 4, 7, 23.3999697980862, 43, 49, 100, 100, 0, 6, 0, 0, 9.76695122382969, 22.3999597980862, 10.2438274946876, 16.2321538538338, 10.2438274946876, 23.3999697980862
5, 1, 1, 1635, 7, 7, 25.967697201901, 85, 85, 100, 100, 0, 6, 0, 0, 18.9369467703139, 24.967687201901, 9.0899202954617, 20.0621911607655, 19.966838246316, 25.967697201901
5, 1, 1, 1636, 7, 7, 27.2699348714041, 85, 85, 100, 100, 0, 6, 0, 0, 21.3617579649822, 26.2699248714041, 11.3322179267313, 19.1565495589465, 22.427314689471, 27.2699348714041
5, 1, 1, 1637, 7, 5, 26.1916127330737, 85, 85, 100, 100, 0, 6, 0, 0, 17.4485758959323, 25.1916027330737, 7.03027728504191, 19.7578278921139, 18.5173029192016, 26.1916127330737
5, 1, 1, 1638, 7, 7, 26.1175108843518, 85, 85, 100, 100, 0, 6, 0, 0, 17.2970690793556, 25.1175008843518, 6.9127520519733, 19.4505144832781, 18.3617880242169, 26.1175108843518
5, 1, 1, 1639, 7, 7, 29.6478631912372, 85, 85, 100, 100, 0, 6, 0, 0, 22.1507610232239, 28.6478531912372, 10.5480547336444, 22.281014723882, 23.2499371908235, 29.6478631912372
5, 1, 1, 1640, 7, 7, 26.5704022539947, 85, 85, 100, 100, 0, 6, 0, 0, 18.0236049699152, 25.5703922539947, 7.19748028465979, 20.0655656646288, 19.0354148069397, 26.5704022539947
5, 1, 1, 1641, 6, 7, 26.6460984561002, 85, 85, 100, 100, 0, 6, 0, 0, 18.4389143687424, 25.6460884561002, 7.32953197465015, 20.3828623771522, 19.4423877628622, 26.6460984561002
5, 1, 1, 1642, 7, 7, 25.1934494226898, 85, 85, 100, 100, 0, 6, 0, 0, 17.5363988693385, 24.1934394226898, 6.7929536055127, 17.1132730358535, 18.6114392464703, 25.1934494226898
5, 1, 1, 1643, 7, 6, 26.0385184878538, 85, 85, 100, 100, 0, 6, 0, 0, 17.2996673614268, 25.0385084878538, 7.52587216161166, 19.8145882299811, 18.448684220184, 26.0385184878538
5, 1, 1, 1644, 7, 7, 26.8761275777963, 85, 85, 100, 100, 0, 6, 0, 0, 18.562117386657, 25.8761175777963, 7.60228488823659, 19.7643064528427, 19.596172560608, 26.8761275777963
5, 1, 1, 1645, 7, 7, 29.7192808421381, 85, 85, 100, 100, 0, 6, 0, 0, 22.0878997143951, 28.7192708421381, 9.76146785542113, 22.0878997143951, 23.4214309527672, 29.7192808421381
5, 1, 1, 1646, 7, 7, 25.3209330353158, 85, 85, 100, 100, 0, 6, 0, 0, 18.3459967146709, 24.3209230353158, 7.44513478538369, 20.2721577528724, 19.369082459841, 25.3209330353158
5, 1, 1, 1647, 7, 7, 26.183518059478, 85, 85, 100, 100, 0, 6, 0, 0, 18.5707913008065, 25.183508059478, 8.14633902596371, 18.9509517165997, 19.5790206414709, 26.183518059478
5, 1, 1, 1648, 7, 7, 27.9424775045611, 85, 85, 100, 100, 0, 6, 0, 0, 18.1768826960975, 26.9424675045611, 7.56551147496812, 20.5873439290934, 19.2758992245591, 27.9424775045611
5, 1, 1, 1649, 7, 7, 27.8732710755614, 85, 85, 100, 100, 0, 6, 0, 0, 20.2637921058433, 26.8732610755614, 8.77780397541471, 20.4959028992381, 21.3277155513425, 27.8732710755614
5, 1, 1, 1650, 7, 7, 25.1896241210177, 85, 85, 100, 100, 0, 6, 0, 0, 17.2940782695325, 24.1896141210177, 7.44359214422541, 18.5350088714071, 18.487735431558, 25.1896241210177
5, 1, 1, 1651, 7, 7, 27.3613413476386, 85, 85, 100, 100, 0, 6, 0, 0, 20.3210781068031, 26.3613313476386, 9.76892090564162, 19.8383888485388, 21.3788950033374, 27.3613413476386
5, 1, 1, 1652, 7, 7, 28.3285140981937, 85, 85, 100, 100, 0, 6, 0, 0, 19.462353818968, 27.3285040981937, 7.30901454995633, 21.0357836784484, 20.6240782830889, 28.3285140981937
5, 1, 1, 1653, 7, 7, 26.8675055263851, 85, 85, 100, 100, 0, 6, 0, 0, 19.0110539751748, 25.8674955263851, 9.88635066383063, 20.2741220211732, 20.0121959072489, 26.8675055263851
5, 1, 1, 1654, 7, 7, 27.1849181616635, 85, 85, 100, 100, 0, 6, 0, 0, 20.2721102336508, 26.1849081616635, 9.1021274176173, 18.8688636798297, 21.3111024627774, 27.1849181616635
5, 1, 1, 1655, 7, 7, 26.9611233773625, 85, 85, 100, 100, 0, 6, 0, 0, 20.7799032791632, 25.9611133773625, 10.8692410062896, 20.0296847701383, 21.837881482185, 26.9611233773625
5, 1, 1, 1656, 4, 7, 22.0520346615565, 47, 45, 100, 100, 0, 6, 0, 0, 8.75480532470612, 21.0520246615565, 8.92835455797553, 14.8624667642559, 8.92835455797553, 22.0520346615565
5, 1, 1, 1657, 7, 7, 26.7520825471805, 85, 85, 100, 100, 0, 6, 0, 0, 19.9777600312965, 25.7520725471805, 8.62188410987295, 19.2785220490995, 21.0455544603368, 26.7520825471805
5, 1, 1, 1658, 7, 7, 27.6625338025813, 85, 85, 100, 100, 0, 6, 0, 0, 19.9132474359172, 26.6625238025813, 9.24716436079514, 20.2532327112158, 20.956168711081, 27.6625338025813
5, 1, 1, 1659, 7, 7, 25.513363377349, 85, 85, 100, 100, 0, 6, 0, 0, 18.2042656500485, 24.513353377349, 8.44224021215447, 19.5996766000641, 19.2389183299899, 25.513363377349
5, 1, 1, 1660, 4, 7, 21.6247385497287, 53, 46, 100, 100, 0, 6, 0, 0, 8.17984263373743, 20.6247285497287, 8.41601712514382, 14.2040021364183, 8.41601712514382, 21.6247385497287
5, 1, 1, 1661, 4, 7, 20.6297641014314, 54, 40, 100, 100, 0, 6, 0, 0, 9.5133661423892, 19.6297541014314, 9.5133661423892, 15.3293258697166, 9.5133661423892, 20.6297641014314
5, 1, 1, 1662, 7, 7, 30.1881709628097, 85, 85, 100, 100, 0, 6, 0, 0, 23.4289143418677, 29.1881609628097, 9.47276842303154, 23.3799987424667, 24.4557426098851, 30.1881709628097
5, 1, 1, 1663, 7, 7, 25.1729687914987, 85, 85, 100, 100, 0, 6, 0, 0, 15.3877319004321, 24.1729587914987, 6.64939838859558, 17.363991818556, 16.3944176395423, 25.1729687914987
5, 1, 1, 1664, 7, 7, 29.6231999892999, 85, 85, 100, 100, 0, 6, 0, 0, 20.6001328619962, 28.6231899892999, 9.40260330410521, 21.8895297999465, 21.6349114113599, 29.6231999892999
5, 1, 1, 1665, 7, 7, 25.890915535557, 85, 85, 100, 100, 0, 6, 0, 0, 16.3454336221434, 24.890905535557, 7.40420814021082, 18.6270014715948, 17.3871786406274, 25.890915535557
5, 1, 1, 1666, 7, 7, 25.3401543726832, 85, 85, 100, 100, 0, 6, 0, 0, 16.9283354575425, 24.3401443726832, 9.15908924685231, 18.8277072304213, 17.9336641250298, 25.3401543726832
5, 1, 1, 1667, 7, 7, 27.0808192404313, 85, 85, 100, 100, 0, 6, 0, 0, 18.2044743450812, 26.0808092404313, 7.46013166047444, 20.0980949704132, 19.2953238594827, 27.0808192404313
5, 1, 1, 1668, 7, 7, 26.6979034870094, 85, 85, 100, 100, 0, 6, 0, 0, 18.9595471541574, 25.6978934870094, 10.0036767318224, 19.9780322234844, 19.9780322234844, 26.6979034870094
5, 1, 1, 1669, 4, 7, 20.7618121275856, 52, 45, 100, 100, 0, 6, 0, 0, 6.56670204653827, 19.7618021275856, 6.56670204653827, 14.4157093530292, 6.56670204653827, 20.7618121275856
5, 1, 1, 1670, 7, 7, 28.908963111521, 85, 85, 100, 100, 0, 6, 0, 0, 21.9671576165913, 27.908953111521, 11.0389972257123, 21.7217810350982, 22.9971224786045, 28.908963111521
5, 1, 1, 1671, 7, 7, 27.0036273046256, 85, 85, 100, 100, 0, 6, 0, 0, 19.1010467537723, 26.0036173046256, 9.35168829956804, 20.6384046864111, 20.2432018261291, 27.0036273046256
5, 1, 1, 1672, 7, 7, 27.9772961859071, 85, 85, 100, 100, 0, 6, 0, 0, 20.1335357238793, 26.9772861859071, 8.84473669434861, 21.4044703323483, 21.1719877789619, 27.9772961859071
5, 1, 1, 1673, 7, 7, 26.6824596162604, 85, 85, 100, 100, 0, 6, 0, 0, 20.1135148860143, 25.6824496162604, 8.39007790009293, 19.8660094621513, 21.1479914292637, 26.6824596162604
5, 1, 1, 1674, 7, 7, 25.3723900640696, 85, 85, 100, 100, 0, 6, 0, 0, 18.2966404565126, 24.3723800640696, 7.38650666289005, 19.3136846864658, 19.3136846864658, 25.3723900640696
5, 1, 1, 1675, 7, 7, 26.5382064934609, 85, 85, 100, 100, 0, 6, 0, 0, 18.7421288847023, 25.5381964934609, 8.87129855698965, 19.652915718264, 19.8626679698774, 26.5382064934609
5, 1, 1, 1676, 7, 7, 26.6443926736597, 85, 85, 100, 100, 0, 6, 0, 0, 17.6530881391106, 25.6443826736597, 8.85049028250498, 19.8977840151334, 18.6637714869724, 26.6443926736597
5, 1, 1, 1677, 7, 7, 26.7185676644924, 85, 85, 100, 100, 0, 6, 0, 0, 18.878742334478, 25.7185576644924, 9.22702496185726, 20.4086350299785, 19.9163693448466, 26.7185676644924
5, 1, 1, 1678, 7, 7, 26.8795724718011, 85, 85, 100, 100, 0, 6, 0, 0, 19.850868550426, 25.8795624718011, 8.61410356332496, 18.3140771839007, 20.879057113412, 26.8795724718011
5, 1, 1, 1679, 7, 7, 27.4660904795789, 85, 85, 100, 100, 0, 6, 0, 0, 19.7699969341642, 26.4660804795789, 8.44038861002625, 20.5861001042375, 20.803425071649, 27.4660904795789
5, 1, 1, 1680, 7, 7, 27.6006143103053, 85, 85, 100, 100, 0, 6, 0, 0, 19.9119869186338, 26.6006043103053, 9.35745140622583, 21.8710865333882, 20.9549818835454, 27.6006143103053
5, 1, 1, 1681, 6, 7, 28.2989899263834, 85, 85, 100, 100, 0, 6, 0, 0, 19.3888097366561, 27.2989799263834, 8.32642255941447, 21.0654839791329, 20.4307870765951, 28.2989899263834
5, 1, 1, 1682, 4, 7, 20.5769782388202, 44, 48, 100, 100, 0, 6, 0, 0, 7.23543516330846, 19.5769682388202, 7.23543516330846, 14.6112740719115, 7.23543516330846, 20.5769782388202
5, 1, 1, 1683, 7, 7, 26.2929402237792, 85, 85, 100, 100, 0, 6, 0, 0, 18.9582064988385, 25.2929302237792, 8.83236420352063, 18.6246595516826, 20.0509194649875, 26.2929402237792
5, 1, 1, 1684, 7, 7, 25.9894213513533, 85, 85, 100, 100, 0, 6, 0, 0, 17.0588597836896, 24.9894113513533, 8.08343950553207, 19.100090031196, 18.0710409912563, 25.9894213513533
5, 1, 1, 1685, 7, 7, 27.8725518410179, 85, 85, 100, 100, 0, 6, 0, 0, 18.6873650340362, 26.8725418410179, 7.47159563043644, 21.509025859719, 19.8923538951723, 27.8725518410179
5, 1, 1, 1686, 7, 7, 27.7042017400209, 85, 85, 100, 100, 0, 6, 0, 0, 19.7547628156887, 26.7041917400209, 9.32231305624851, 21.019691580534, 20.7716921825247, 27.7042017400209
5, 1, 1, 1687, 7, 7, 26.7323703529309, 85, 85, 100, 100, 0, 6, 0, 0, 19.4039290920652, 25.7323603529309, 8.58649967319106, 19.4039290920652, 20.4326572180959, 26.7323703529309
5, 1, 1, 1688, 7, 7, 28.9253153808503, 85, 85, 100, 100, 0, 6, 0, 0, 18.6901020832725, 27.9253053808503, 6.99086913234568, 20.3682149402308, 19.7858830649711, 28.9253153808503
5, 1, 1, 1689, 7, 7, 24.5776064605741, 85, 85, 100, 100, 0, 6, 0, 0, 15.9733286914437, 23.5775964605741, 7.11409105934701, 17.7236786409274, 17.101091964398, 24.5776064605741
5, 1, 1, 1690, 7, 7, 28.5308523617913, 85, 85, 100, 100, 0, 6, 0, 0, 17.9094246795731, 27.5308423617913, 8.34580251829948, 20.6888071486776, 18.9814355091894, 28.5308523617913
5, 1, 1, 1691, 7, 7, 27.7087904814733, 85, 85, 100, 100, 0, 6, 0, 0, 20.1390948366463, 26.7087804814733, 9.60935356294359, 20.6072844014606, 21.1469463617201, 27.7087904814733
5, 1, 1, 1692, 7, 7, 27.1533246512328, 85, 85, 100, 100, 0, 6, 0, 0, 18.3946502899753, 26.1533146512328, 9.69592636405736, 21.2225475359342, 19.4992953850931, 27.1533246512328
5, 1, 1, 1693, 7, 7, 25.6151011825114, 85, 85, 100, 100, 0, 6, 0, 0, 15.2072409212097, 24.6150911825114, 6.6297681320366, 18.4764425984474, 16.3604747538868, 25.6151011825114
5, 1, 1, 1694, 7, 7, 25.6497287269257, 85, 85, 100, 100, 0, 6, 0, 0, 19.1056703891085, 24.6497187269257, 8.26135848044258, 19.5886696939147, 20.218003664404, 25.6497287269257
5, 1, 1, 1695, 6, 7, 27.4824299958608, 85, 85, 100, 100, 0, 6, 0, 0, 20.6056535769506, 26.4824199958608, 11.6801776771239, 21.6706964316279, 21.6706964316279, 27.4824299958608
5, 1, 1, 1696, 7, 7, 25.7933711319011, 85, 85, 100, 100, 0, 6, 0, 0, 17.5974021450538, 24.7933611319011, 9.06742910379848, 19.012499881193, 18.6720015900927, 25.7933711319011
5, 1, 1, 1697, 7, 7, 26.4803861291408, 85, 85, 100, 100, 0, 6, 0, 0, 21.1750252565623, 25.4803761291408, 9.26571713125796, 20.4245584309382, 22.1937523412884, 26.4803861291408
5, 1, 1, 1698, 4, 7, 21.1816591686965, 47, 47, 100, 100, 0, 6, 0, 0, 6.48369991032691, 20.1816491686965, 6.73050598381143, 15.2274934115724, 6.73050598381143, 21.1816591686965
5, 1, 1, 1699, 7, 4, 21.3316618341546, 85, 85, 57, 58, 0, 6, 0, 0, 19.9651350386814, 21.3316618341546, 10.4290149934959, 21.3316618341546, 21.054033032119, 21.3316618341546
5, 1, 1, 1700, 7, 7, 24.9869955670939, 85, 85, 100, 100, 0, 6, 0, 0, 18.4972454359677, 23.9869855670939, 8.61370591173668, 18.0419444305822, 19.5000251861426, 24.9869955670939
5, 2, 1, 1701, 3, 5, 20.6416065787427, 40, 49, 100, 100, 0, 6, 0, 0, 6.73414694898748, 19.6415965787427, 6.81257155379389, 14.7077791539339, 6.81257155379389, 20.6416065787427
5, 2, 1, 1702, 7, 7, 28.9215029926657, 85, 85, 100, 100, 0, 6, 0, 0, 21.4234971133388, 27.9214929926657, 8.99909102788541, 22.0725872171241, 22.4952550568861, 28.9215029926657
5, 2, 1, 1703, 3, 3, 15.659225594744, 50, 45, 60, 57, 0, 6, 0, 0, 9.05637818134326, 15.659225594744, 9.1052530991531, 15.659225594744, 9.1052530991531, 15.659225594744
5, 2, 1, 1704, 7, 3, 19.9522162882894, 85, 85, 58, 56, 0, 6, 0, 0, 17.5543512470409, 19.9522162882894, 8.52626760341527, 19.9522162882894, 18.62055263123, 19.9522162882894
5, 2, 1, 1705, 3, 3, 15.4855277353103, 47, 47, 56, 57, 0, 6, 0, 0, 8.3158362295621, 15.4855277353103, 8.3158362295621, 15.4855277353103, 8.3158362295621, 15.4855277353103
5, 2, 1, 1706, 5, 3, 22.1029793930494, 85, 85, 65, 52, 0, 6, 0, 0, 19.7197725858381, 22.1029793930494, 7.89272984622472, 22.1029793930494, 20.7213214057871, 22.1029793930494
5, 2, 1, 1707, 5, 3, 20.0267835890253, 85, 85, 59, 55, 0, 6, 0, 0, 18.2268095710028, 20.0267835890253, 8.90647984588131, 20.0267835890253, 19.2304114166347, 20.0267835890253
5, 2, 1, 1708, 3, 3, 14.6103319992657, 40, 53, 58, 61, 0, 6, 0, 0, 7.61671639574207, 14.6103319992657, 7.61671639574207, 14.6103319992657, 7.61671639574207, 14.6103319992657
5, 2, 1, 1709, 5, 3, 19.4433555185699, 85, 85, 61, 63, 0, 6, 0, 0, 16.2197509466929, 19.4433555185699, 6.93656970835212, 19.4433555185699, 17.2222955004763, 19.4433555185699
5, 2, 1, 1710, 5, 3, 18.3678588645733, 85, 85, 53, 58, 0, 6, 0, 0, 17.2447113115669, 18.3678588645733, 9.10243877317056, 18.3678588645733, 18.3360130249412, 18.3678588645733
5, 2, 1, 1711, 3, 3, 15.4128504659204, 45, 47, 53, 61, 0, 6, 0, 0, 9.24451961451021, 15.4128504659204, 9.24451961451021, 15.4128504659204, 9.24451961451021, 15.4128504659204
5, 2, 1, 1712, 7, 5, 25.2242807416452, 85, 85, 100, 100, 0, 6, 0, 0, 16.4671548562387, 24.2242707416452, 6.74729502915024, 18.3795725118173, 17.6167131656418, 25.2242807416452
5, 2, 1, 1713, 3, 5, 23.6783162831103, 47, 46, 100, 100, 0, 6, 0, 0, 10.0739255040235, 22.6783062831103, 10.0739255040235, 15.8339412665335, 10.0739255040235, 23.6783162831103
5, 2, 1, 1714, 7, 3, 20.2043408731824, 85, 85, 61, 62, 0, 6, 0, 0, 18.5738604706571, 20.2043408731824, 8.92476124076828, 20.2043408731824, 19.6054806671013, 20.2043408731824
5, 2, 1, 1715, 5, 5, 25.8237291237838, 85, 85, 100, 100, 0, 6, 0, 0, 18.2462410103637, 24.8237191237838, 8.53262859772613, 19.658814700427, 19.2591455760304, 25.8237291237838
5, 2, 1, 1716, 5, 7, 24.4976521819968, 85, 85, 100, 100, 0, 6, 0, 0, 17.2085732187257, 23.4976421819968, 8.23553802159378, 17.8685803447512, 18.2529926928556, 24.4976521819968
5, 2, 1, 1717, 5, 3, 19.2711476467984, 85, 85, 61, 55, 0, 6, 0, 0, 16.3351907893659, 19.2711476467984, 6.99733885062836, 19.2711476467984, 17.4368532847574, 19.2711476467984
5, 2, 1, 1718, 5, 5, 28.9371145873376, 85, 85, 100, 100, 0, 6, 0, 0, 21.9441005804868, 27.9371045873376, 10.0388442122688, 20.082231983395, 23.0581732767296, 28.9371145873376
5, 2, 1, 1719, 3, 3, 16.093138886244, 46, 49, 56, 56, 0, 6, 0, 0, 9.19263480005121, 16.093138886244, 9.19263480005121, 16.093138886244, 9.19263480005121, 16.093138886244
5, 2, 1, 1720, 5, 7, 26.15525630327, 85, 85, 100, 100, 0, 6, 0, 0, 19.4506523983478, 25.15524630327, 10.3462778511904, 19.0498034736734, 20.5183192045907, 26.15525630327
5, 2, 1, 1721, 3, 3, 14.3920178879505, 38, 54, 58, 64, 0, 6, 0, 0, 6.50785962542766, 14.3920178879505, 6.66826282236365, 14.3920178879505, 6.66826282236365, 14.3920178879505
5, 2, 1, 1722, 3, 3, 14.8932576175678, 48, 44, 64, 49, 0, 6, 0, 0, 7.10396225792369, 14.8932576175678, 7.42256357011291, 14.8932576175678, 7.42256357011291, 14.8932576175678
5, 2, 1, 1723, 3, 3, 14.1588887569482, 51, 45, 61, 60, 0, 6, 0, 0, 7.81801595927997, 14.1588887569482, 7.98702588631371, 14.1588887569482, 7.98702588631371, 14.1588887569482
5, 2, 1, 1724, 5, 3, 21.4275241880967, 85, 85, 53, 56, 0, 6, 0, 0, 20.4275141880967, 19.2436267245181, 10.308969729296, 19.2436267245181, 21.4275241880967, 19.2436267245181
5, 2, 1, 1725, 7, 5, 25.7682837631178, 85, 85, 100, 100, 0, 6, 0, 0, 17.406398687917, 24.7682737631178, 8.33346542644669, 18.0679020436453, 18.4261333287159, 25.7682837631178
